Granule Name,Platform,Sensor,Beam Mode,Orbit,Path Number,Frame Number,Acquisition Date,Processing Date,Processing Level,Start Time,End Time,Center Lat,Center Lon,Near Start Lat,Near Start Lon,Far Start Lat,Far Start Lon,Near End Lat,Near End Lon,Far End Lat,Far End Lon,Faraday Rotation,Ascending or Descending?,URL,Size (MB),Off Nadir Angle,Stack Size,Baseline Perp.,Doppler
ALPSRP268340180,ALOS,PALSAR,FBS,26834,480,180,2011-02-06T15:38:26Z,2012-07-17T03:02:56Z,L1.0,2011-02-06T15:38:18Z,2011-02-06T15:38:26Z,9.8546,105.155,9.543,104.912,9.66,105.5,10.049,104.81,10.166,105.398,0.685829,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP268340180-L1.0.zip,435.05,34.3,22,-656.6297,0
ALPSRP268340170,ALOS,PALSAR,FBS,26834,480,170,2011-02-06T15:38:18Z,2012-07-17T03:02:58Z,L1.0,2011-02-06T15:38:09Z,2011-02-06T15:38:18Z,9.3581,105.2562,9.047,105.015,9.164,105.602,9.552,104.91,9.669,105.498,0.6099,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP268340170-L1.0.zip,429.4,34.3,22,-713.6113,0
ALPSRP265860200,ALOS,PALSAR,FBS,26586,479,200,2011-01-20T15:36:55Z,2012-07-17T02:33:41Z,L1.0,2011-01-20T15:36:47Z,2011-01-20T15:36:55Z,10.8524,105.4891,10.541,105.245,10.658,105.835,11.047,105.143,11.163,105.734,0.477286,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP265860200-L1.0.zip,436.96,34.3,15,2526.5809,0
ALPSRP265860190,ALOS,PALSAR,FBS,26586,479,190,2011-01-20T15:36:47Z,2012-07-17T02:33:38Z,L1.0,2011-01-20T15:36:39Z,2011-01-20T15:36:47Z,10.3553,105.5894,10.044,105.346,10.161,105.935,10.55,105.244,10.666,105.833,0.438842,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP265860190-L1.0.zip,446.85,34.3,15,2480.0435,0
ALPSRP265860180,ALOS,PALSAR,FBS,26586,479,180,2011-01-20T15:36:39Z,2012-07-17T02:33:37Z,L1.0,2011-01-20T15:36:31Z,2011-01-20T15:36:39Z,9.8584,105.6893,9.547,105.447,9.664,106.034,10.053,105.344,10.169,105.933,0.399184,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP265860180-L1.0.zip,449.31,34.3,15,2432.3063,0
ALPSRP263380190,ALOS,PALSAR,FBS,26338,478,190,2011-01-03T15:34:58Z,2012-04-05T19:03:32Z,L1.0,2011-01-03T15:34:50Z,2011-01-03T15:34:58Z,10.3404,106.1288,10.029,105.886,10.146,106.474,10.535,105.783,10.651,106.373,0.421805,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP263380190-L1.0.zip,451.3,34.3,24,545.6968,0
ALPSRP256670200,ALOS,PALSAR,FBD,25667,478,200,2010-11-18T15:35:57Z,2012-07-17T02:24:39Z,L1.0,2010-11-18T15:35:49Z,2010-11-18T15:35:57Z,10.8521,106.0232,10.541,105.779,10.657,106.369,11.047,105.677,11.163,106.268,1.082116,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP256670200-L1.0.zip,432.22,34.3,23,372.3039,0
ALPSRP256670190,ALOS,PALSAR,FBD,25667,478,190,2010-11-18T15:35:49Z,2012-07-17T00:00:00Z,L1.0,2010-11-18T15:35:41Z,2010-11-18T15:35:49Z,10.3551,106.1235,10.044,105.88,10.16,106.469,10.55,105.778,10.666,106.367,0.981071,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP256670190-L1.0.zip,443.7,34.3,24,334.3747,0
ALPSRP256670180,ALOS,PALSAR,FBD,25667,478,180,2010-11-18T15:35:41Z,2012-07-17T02:24:42Z,L1.0,2010-11-18T15:35:32Z,2010-11-18T15:35:41Z,9.8582,106.2234,9.547,105.981,9.664,106.568,10.052,105.878,10.169,106.467,0.880584,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP256670180-L1.0.zip,432.42,34.3,23,297.088,0
ALPSRP256670170,ALOS,PALSAR,FBD,25667,478,170,2010-11-18T15:35:32Z,2014-01-17T20:27:41Z,L1.0,2010-11-18T15:35:24Z,2010-11-18T15:35:32Z,9.3609,106.3236,9.049,106.081,9.167,106.668,9.555,105.979,9.672,106.567,0.78147,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP256670170-L1.0.zip,356.68,34.3,23,259.1189,0
ALPSRP256670160,ALOS,PALSAR,FBD,25667,478,160,2010-11-18T15:35:24Z,2014-01-17T20:18:23Z,L1.0,2010-11-18T15:35:16Z,2010-11-18T15:35:24Z,8.8641,106.425,8.553,106.184,8.67,106.77,9.058,106.08,9.175,106.666,0.681333,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP256670160-L1.0.zip,300.83,34.3,23,221.8161,0
ALPSRP254920180,ALOS,PALSAR,FBD,25492,480,180,2010-11-06T15:40:11Z,2012-07-17T02:02:59Z,L1.0,2010-11-06T15:40:03Z,2010-11-06T15:40:11Z,9.8581,105.148,9.547,104.906,9.664,105.494,10.052,104.802,10.169,105.39,0.81589,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP254920180-L1.0.zip,399.82,34.3,22,-1339.091,0
ALPSRP254920170,ALOS,PALSAR,FBD,25492,480,170,2010-11-06T15:40:03Z,2012-07-17T02:02:52Z,L1.0,2010-11-06T15:39:54Z,2010-11-06T15:40:03Z,9.3608,105.2494,9.049,105.007,9.167,105.594,9.555,104.905,9.672,105.492,0.727077,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP254920170-L1.0.zip,404.47,34.3,22,-1385.2861,0
ALPSRP254190200,ALOS,PALSAR,FBD,25419,477,200,2010-11-01T15:34:04Z,2011-11-23T03:42:18Z,L1.0,2010-11-01T15:33:56Z,2010-11-01T15:34:04Z,10.8131,106.5677,10.502,106.324,10.618,106.913,11.008,106.222,11.124,106.812,0.817032,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP254190200-L1.0.zip,455,34.3,18,-812.3102,0
ALPSRP254190190,ALOS,PALSAR,FBD,25419,477,190,2010-11-01T15:33:56Z,2011-11-23T03:42:26Z,L1.0,2010-11-01T15:33:48Z,2010-11-01T15:33:56Z,10.3161,106.6677,10.005,106.424,10.121,107.013,10.511,106.322,10.627,106.912,0.735432,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP254190190-L1.0.zip,425.65,34.3,17,-859.7746,0
ALPSRP254190180,ALOS,PALSAR,FBD,25419,477,180,2010-11-01T15:33:48Z,2014-01-17T18:28:22Z,L1.0,2010-11-01T15:33:40Z,2010-11-01T15:33:48Z,9.8191,106.769,9.508,106.527,9.625,107.115,10.013,106.423,10.13,107.011,0.659367,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP254190180-L1.0.zip,365.59,34.3,17,-906.1738,0
ALPSRP254190170,ALOS,PALSAR,FBD,25419,477,170,2010-11-01T15:33:40Z,2015-02-06T14:13:33Z,L1.0,2010-11-01T15:33:31Z,2010-11-01T15:33:40Z,9.3226,106.8705,9.011,106.628,9.128,107.215,9.517,106.526,9.634,107.113,0.590319,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP254190170-L1.0.zip,322.35,34.3,16,-952.8473,0
ALPSRP254190160,ALOS,PALSAR,FBD,25419,477,160,2010-11-01T15:33:31Z,2015-02-06T14:11:04Z,L1.0,2010-11-01T15:33:23Z,2010-11-01T15:33:31Z,8.8254,106.9708,8.514,106.729,8.631,107.315,9.019,106.626,9.137,107.213,0.518935,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP254190160-L1.0.zip,313.07,34.3,16,-999.097,0
ALPSRP249960200,ALOS,PALSAR,FBD,24996,478,200,2010-10-03T15:36:40Z,2014-01-17T23:37:51Z,L1.0,2010-10-03T15:36:32Z,2010-10-03T15:36:40Z,10.8453,106.0279,10.534,105.784,10.651,106.374,11.04,105.682,11.156,106.272,1.151906,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP249960200-L1.0.zip,430.02,34.3,23,740.7413,0
ALPSRP249960190,ALOS,PALSAR,FBD,24996,478,190,2010-10-03T15:36:32Z,2011-11-23T04:00:02Z,L1.0,2010-10-03T15:36:23Z,2010-10-03T15:36:32Z,10.3484,106.1278,10.037,105.885,10.154,106.473,10.543,105.782,10.659,106.372,1.052875,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP249960190-L1.0.zip,444.02,34.3,24,707.4175,0
ALPSRP249960180,ALOS,PALSAR,FBD,24996,478,180,2010-10-03T15:36:23Z,2014-01-17T23:28:20Z,L1.0,2010-10-03T15:36:15Z,2010-10-03T15:36:23Z,9.8514,106.2293,9.54,105.988,9.657,106.575,10.046,105.883,10.162,106.472,0.951862,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP249960180-L1.0.zip,432.56,34.3,23,674.3901,0
ALPSRP249960170,ALOS,PALSAR,FBD,24996,478,170,2010-10-03T15:36:15Z,2014-01-17T23:29:33Z,L1.0,2010-10-03T15:36:07Z,2010-10-03T15:36:15Z,9.3546,106.3305,9.043,106.088,9.16,106.675,9.549,105.986,9.666,106.573,0.849034,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP249960170-L1.0.zip,354.5,34.3,23,640.6703,0
ALPSRP249960160,ALOS,PALSAR,FBD,24996,478,160,2010-10-03T15:36:07Z,2014-01-17T23:30:32Z,L1.0,2010-10-03T15:35:59Z,2010-10-03T15:36:07Z,8.8578,106.4309,8.546,106.189,8.664,106.775,9.052,106.087,9.169,106.673,0.744982,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP249960160-L1.0.zip,298.12,34.3,23,607.9394,0
ALPSRP247480200,ALOS,PALSAR,FBD,24748,477,200,2010-09-16T15:34:47Z,2011-11-23T07:24:26Z,L1.0,2010-09-16T15:34:38Z,2010-09-16T15:34:47Z,10.8514,106.5593,10.54,106.316,10.657,106.905,11.046,106.213,11.162,106.804,1.077487,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP247480200-L1.0.zip,451.91,34.3,18,-613.0754,0
ALPSRP247480190,ALOS,PALSAR,FBD,24748,477,190,2010-09-16T15:34:38Z,2011-11-23T07:24:43Z,L1.0,2010-09-16T15:34:30Z,2010-09-16T15:34:38Z,10.3544,106.6596,10.043,106.416,10.16,107.005,10.549,106.314,10.665,106.904,0.988407,ASCENDING,https://datapool.asf.alaska.edu/L1.0/A3/ALPSRP247480190-L1.0.zip,419.64,34.3,17,-655.9438,0
